Id,SalePrice
1461,119662.0625
1462,159045.15625
1463,185211.5
1464,192808.03125
1465,191409.59375
1466,171687.359375
1467,177620.96875
1468,161652.09375
1469,191150.1875
1470,119678.382812
1471,202480.6875
1472,99756.6484375
1473,96917.0234375
1474,157942.046875
1475,118781.6875
1476,360177.28125
1477,243177.09375
1478,280726.375
1479,268648.6875
1480,527817.625
1481,315521.53125
1482,200142.328125
1483,171687.359375
1484,161652.09375
1485,171556.59375
1486,200142.328125
1487,315521.53125
1488,233876.703125
1489,200142.328125
1490,224357.84375
1491,191150.1875
1492,90821.6640625
1493,171687.359375
1494,298728.59375
1495,298728.59375
1496,233876.703125
1497,173084.765625
1498,161276.6875
1499,161276.6875
1500,150124.3125
1501,171687.359375
1502,150129.765625
1503,285736.0
1504,243177.09375
1505,225001.078125
1506,192808.03125
1507,260182.375
1508,200142.328125
1509,161652.09375
1510,144734.578125
1511,146551.59375
1512,171687.359375
1513,150918.140625
1514,162129.46875
1515,190687.1875
1516,150124.3125
1517,171288.640625
1518,132301.5625
1519,215413.265625
1520,130638.78125
1521,135629.03125
1522,171687.359375
1523,115143.164062
1524,121340.671875
1525,119678.382812
1526,116809.171875
1527,109002.40625
1528,139890.890625
1529,148768.21875
1530,177620.96875
1531,108604.164062
1532,99608.53125
1533,146750.625
1534,127491.601562
1535,150124.3125
1536,112520.804688
1537,47874.2421875
1538,157942.046875
1539,188698.3125
1540,96126.3125
1541,138405.03125
1542,138309.890625
1543,206457.75
1544,71027.96875
1545,120184.039062
1546,127565.0625
1547,130859.609375
1548,135437.34375
1549,120598.984375
1550,135142.78125
1551,116346.21875
1552,133924.4375
1553,141971.6875
1554,120216.828125
1555,161652.09375
1556,87222.9375
1557,87860.2734375
1558,105578.828125
1559,65927.046875
1560,135629.03125
1561,125853.023438
1562,132114.578125
1563,121489.929688
1564,153650.734375
1565,142253.1875
1566,233876.703125
1567,67973.65625
1568,228316.484375
1569,136397.453125
1570,141921.0625
1571,120598.984375
1572,146750.625
1573,233876.703125
1574,121489.929688
1575,225001.078125
1576,260654.25
1577,185226.6875
1578,142680.078125
1579,148768.21875
1580,200142.328125
1581,150328.1875
1582,120609.90625
1583,316289.46875
1584,226326.78125
1585,142873.84375
1586,66643.7734375
1587,98310.7890625
1588,150124.3125
1589,104343.3125
1590,142121.921875
1591,90088.578125
1592,122522.453125
1593,123234.367188
1594,133121.8125
1595,104481.421875
1596,233876.703125
1597,189504.8125
1598,210071.109375
1599,161652.09375
1600,161652.09375
1601,52904.9609375
1602,118466.0625
1603,84910.453125
1604,270037.03125
1605,258956.046875
1606,171687.359375
1607,176865.0625
1608,213330.625
1609,191260.34375
1610,157942.046875
1611,138122.328125
1612,171687.359375
1613,171687.359375
1614,123117.835938
1615,90454.8125
1616,84910.453125
1617,94974.7734375
1618,129837.90625
1619,141921.0625
1620,163842.53125
1621,142121.921875
1622,145030.8125
1623,273625.125
1624,214151.5
1625,121489.929688
1626,171687.359375
1627,192808.03125
1628,276191.5
1629,171687.359375
1630,395060.96875
1631,213330.625
1632,233876.703125
1633,171687.359375
1634,188698.3125
1635,171687.359375
1636,158309.703125
1637,199386.953125
1638,189413.203125
1639,190687.1875
1640,266085.875
1641,175154.9375
1642,226979.125
1643,214151.5
1644,233876.703125
1645,223511.0625
1646,162403.078125
1647,161652.09375
1648,129728.492188
1649,142121.921875
1650,113901.796875
1651,118466.0625
1652,99756.6484375
1653,102263.257812
1654,150124.3125
1655,150930.09375
1656,148566.453125
1657,150124.3125
1658,146551.59375
1659,130021.664062
1660,153502.078125
1661,492922.125
1662,406433.21875
1663,395060.96875
1664,527817.625
1665,313550.46875
1666,316289.46875
1667,372814.625
1668,317504.6875
1669,300708.84375
1670,339785.4375
1671,260349.421875
1672,479160.03125
1673,298728.59375
1674,243177.09375
1675,191150.1875
1676,191150.1875
1677,213330.625
1678,519385.3125
1679,395060.96875
1680,323605.5
1681,233876.703125
1682,302599.1875
1683,175818.515625
1684,171687.359375
1685,171687.359375
1686,171687.359375
1687,171687.359375
1688,192808.03125
1689,190687.1875
1690,190687.1875
1691,176865.0625
1692,258956.046875
1693,161652.09375
1694,183174.203125
1695,161652.09375
1696,266085.875
1697,171687.359375
1698,360177.28125
1699,316289.46875
1700,258956.046875
1701,261852.421875
1702,243177.09375
1703,233876.703125
1704,293925.0625
1705,226979.125
1706,434407.65625
1707,213330.625
1708,202480.6875
1709,266085.875
1710,214151.5
1711,261852.421875
1712,268648.6875
1713,266085.875
1714,225001.078125
1715,200142.328125
1716,188698.3125
1717,171687.359375
1718,132301.5625
1719,193645.9375
1720,243177.09375
1721,171687.359375
1722,125531.648438
1723,153293.90625
1724,213330.625
1725,233876.703125
1726,191150.1875
1727,153650.734375
1728,171687.359375
