MSSubClass,LotFrontage,LotArea,Street,Alley,LotShape,LandSlope,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscVal,MoSold,YrSold,TotalSF,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Artery,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,MiscFeature_Gar2,MiscFeature_None,MiscFeature_Othr,MiscFeature_Shed,MiscFeature_TenC,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial
10,5.83132789274,19.2121823132,0.730463147119,1,3,0.0,7,4,2003,2003,8.05912577551,1.19431763788,1.82033410364,2,1.82033410364,1.54096275563,2,11.1703267906,2.25967378672,0.0,7.4832956423,856.0,0,0.730463147119,11.6926225853,11.6861893794,0.0,13.698887979,1.0,0.0,2,1,3,0.730463147119,1.19431763788,8,2.25967378672,0,3,14.1875268145,2,2.0,548.0,2.05564153806,2.05564153806,1.19431763788,0.0,5.71466890265,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,4,2,14.9765905724,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5,6.22121363288,19.7122047789,0.730463147119,1,3,0.0,6,7,1976,1976,0.0,1.54096275563,1.82033410364,2,1.82033410364,0.730463147119,0,12.0628316534,2.25967378672,0.0,8.8978439468,1262.0,0,0.730463147119,12.7922762264,0.0,0.0,12.7922762264,0.0,0.730463147119,2,0,3,0.730463147119,1.54096275563,6,2.25967378672,1,5,14.1451380122,2,2.0,460.0,2.05564153806,2.05564153806,1.19431763788,9.01020557897,0.0,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,7,1,14.9230999816,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
10,5.91494001896,20.3472409087,0.730463147119,1,0,0.0,7,4,2001,2002,7.6465380079,1.19431763788,1.82033410364,2,1.82033410364,1.19431763788,2,10.200342662,2.25967378672,0.0,9.91705993866,920.0,0,0.730463147119,11.8920390591,11.7245984762,0.0,13.8320854546,1.0,0.0,2,1,3,0.730463147119,1.19431763788,6,2.25967378672,1,5,14.1844036043,2,2.0,608.0,2.05564153806,2.05564153806,1.19431763788,0.0,5.05337104942,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,11,2,15.1496776533,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
11,5.68450665682,19.6915526768,0.730463147119,1,0,0.0,7,4,1915,1970,0.0,1.54096275563,1.82033410364,4,0.730463147119,1.54096275563,0,8.27426574112,2.25967378672,0.0,10.4684999101,756.0,2,0.730463147119,12.0136830203,11.3540941668,0.0,13.7113641595,1.0,0.0,1,0,3,0.730463147119,1.19431763788,7,2.25967378672,1,2,14.1797138127,3,3.0,642.0,2.05564153806,2.05564153806,1.19431763788,0.0,4.74513239606,8.79773559212,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,4,0,14.8571208107,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
10,6.31473475683,21.3251598529,0.730463147119,1,0,0.0,8,4,2000,2000,9.39182713476,1.19431763788,1.82033410364,2,1.82033410364,0.0,2,10.9711293997,2.25967378672,0.0,10.2210511965,1145.0,0,0.730463147119,12.5105879133,12.2713647456,0.0,14.4800294956,1.0,0.0,2,1,4,0.730463147119,1.19431763788,9,2.25967378672,1,5,14.1828410045,2,3.0,836.0,2.05564153806,2.05564153806,1.19431763788,8.01388369737,6.31473475683,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,3,2,15.8523115733,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
9,6.33752939459,21.2822827965,0.730463147119,1,0,0.0,5,4,1993,1995,0.0,1.54096275563,1.82033410364,2,1.82033410364,1.54096275563,2,11.267216541,2.25967378672,0.0,5.80273872402,796.0,0,0.730463147119,11.4938202736,10.5895744248,0.0,13.0159629148,1.0,0.0,1,1,1,0.730463147119,1.54096275563,5,2.25967378672,0,3,14.1718841822,3,2.0,480.0,2.05564153806,2.05564153806,1.19431763788,4.96993905245,4.49201774292,0.0,9.17805066442,0.0,0.0,1.54096275563,1.19431763788,11.1475382477,1,3,14.4218793328,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5,6.09862610497,19.9075288729,0.730463147119,1,3,0.0,8,4,2004,2005,7.94450293477,1.19431763788,1.82033410364,0,1.82033410364,0.0,2,13.0310926245,2.25967378672,0.0,9.15574970588,1686.0,0,0.730463147119,13.6702072594,0.0,0.0,13.6702072594,1.0,0.0,2,0,3,0.730463147119,1.19431763788,7,2.25967378672,1,2,14.1890874262,2,2.0,636.0,2.05564153806,2.05564153806,1.19431763788,8.64931139996,5.59142712461,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,10,1,15.8895115117,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
10,6.22121363288,20.0238615688,0.730463147119,1,0,0.0,7,5,1973,1973,8.51121971015,1.54096275563,1.82033410364,2,1.82033410364,1.19431763788,0,11.7022485075,0.730463147119,4.59715671171,8.27426574112,1107.0,0,0.730463147119,12.413831308,12.0771490477,0.0,14.320888266,1.0,0.0,2,1,3,0.730463147119,1.54096275563,7,2.25967378672,2,5,14.1403978212,2,2.0,484.0,2.05564153806,2.05564153806,1.19431763788,8.4635637323,8.14731558862,8.39538258224,0.0,0.0,0.0,1.54096275563,1.82033410364,9.39182713476,2,3,15.7020212235,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
9,5.39227633723,17.9898713439,0.730463147119,1,3,0.0,7,4,1931,1950,0.0,1.54096275563,1.82033410364,4,1.82033410364,1.54096275563,6,0.0,2.25967378672,0.0,11.9873635553,952.0,2,0.730463147119,12.186750882,11.3397786879,0.0,13.8113784059,0.0,0.0,2,0,2,1.19431763788,1.54096275563,8,1.19431763788,2,5,14.0733838208,3,2.0,468.0,0.730463147119,2.05564153806,1.19431763788,6.44823231602,0.0,8.15813268307,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,6,2,15.1737797789,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
4,5.35720320242,18.7125437052,0.730463147119,1,3,0.0,5,5,1939,1950,0.0,1.54096275563,1.82033410364,4,1.82033410364,1.54096275563,2,11.6765155459,2.25967378672,0.0,7.33860727004,991.0,0,0.730463147119,12.3354313995,0.0,0.0,12.3354313995,1.0,0.0,1,0,2,1.19431763788,1.54096275563,5,2.25967378672,2,5,14.0862432272,2,1.0,205.0,1.19431763788,2.05564153806,1.19431763788,0.0,1.82033410364,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,0,2,14.2876167929,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
